visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
55.0,Fair,Amazing,2026-08-31T12:04:41Z,107,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,35.7,301,48.6,0.0,0.18,9.35,217,0.74,0.7,0.3,135,0.36,13.4,,unavailable (no satellite pass / dataset error),
53.8,Fair,Amazing,2026-08-31T12:04:41Z,108,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,39.5,294,52.9,0.0,0.18,10.9,218,0.84,0.8,0.4,117,0.3,13.4,,unavailable (no satellite pass / dataset error),
52.9,Fair,Amazing,2026-08-31T12:04:41Z,109,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,38.9,286,54.4,0.1,0.18,11.2,219,0.92,0.88,0.4,117,0.36,13.4,,unavailable (no satellite pass / dataset error),
51.7,Fair,Amazing,2026-08-31T12:04:41Z,110,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,36.5,275,54.0,0.1,0.18,10.95,219,1.02,0.98,0.4,117,0.47,13.4,,unavailable (no satellite pass / dataset error),
50.6,Fair,Amazing,2026-08-31T12:04:41Z,111,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,35.2,265,53.3,0.1,0.18,10.75,220,1.1,1.06,0.5,90,0.58,13.5,,unavailable (no satellite pass / dataset error),
50.3,Fair,Amazing,2026-08-31T12:04:41Z,112,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,35.0,260,52.6,0.1,0.18,10.95,220,1.12,1.08,0.5,90,0.74,13.5,,unavailable (no satellite pass / dataset error),
50.2,Fair,Amazing,2026-08-31T12:04:41Z,113,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,34.4,256,51.5,0.1,0.18,11.15,221,1.12,1.08,0.7,90,0.89,13.6,,unavailable (no satellite pass / dataset error),
51.2,Fair,Amazing,2026-08-31T12:04:41Z,114,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,32.9,254,50.0,0.1,0.18,10.7,221,1.14,1.1,0.7,90,0.92,13.6,,unavailable (no satellite pass / dataset error),
54.6,Fair,Amazing,2026-08-31T12:04:41Z,115,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,29.8,254,48.2,0.0,0.28,9.0,222,1.08,0.98,0.7,90,0.82,13.6,,unavailable (no satellite pass / dataset error),
59.4,Fair,Great,2026-08-31T12:04:41Z,116,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,25.6,254,46.1,0.0,0.38,6.7,223,1.02,0.84,0.5,90,0.62,13.6,,unavailable (no satellite pass / dataset error),
63.2,Good,Great,2026-08-31T12:04:41Z,117,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,22.0,255,43.2,0.0,0.48,4.95,224,0.96,0.72,0.5,90,0.37,13.5,,unavailable (no satellite pass / dataset error),
66.6,Good,Great,2026-08-31T12:04:41Z,118,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,19.2,257,38.9,0.0,0.5,4.4,219,0.9,0.58,0.6,108,0.07,13.5,,unavailable (no satellite pass / dataset error),
70.2,Good,Great,2026-08-31T12:04:41Z,119,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,17.1,259,34.2,0.0,0.5,4.4,213,0.82,0.46,0.4,117,-0.24,13.5,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-08-31T12:04:41Z,120,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,15.0,263,29.9,0.0,0.52,4.45,208,0.76,0.32,0.4,90,-0.44,13.5,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-08-31T12:04:41Z,1,Robe,2026-08-31T13:00:00Z,2026-08-31T23:00,15.2,13,23.8,0.0,2.86,11.6,227,2.88,0.28,0.0,90,-0.03,14.1,,unavailable (no satellite pass / dataset error),
58.7,Fair,Getting rough,2026-08-31T12:04:41Z,2,Robe,2026-08-31T14:00:00Z,2026-09-01T00:00,17.7,10,27.4,0.0,2.82,11.6,227,2.84,0.34,0.2,180,0.14,14.1,,unavailable (no satellite pass / dataset error),
56.2,Fair,Getting rough,2026-08-31T12:04:41Z,3,Robe,2026-08-31T15:00:00Z,2026-09-01T01:00,20.0,8,31.3,0.0,2.78,11.6,227,2.82,0.42,0.4,207,0.26,14.1,,unavailable (no satellite pass / dataset error),
54.2,Fair,Getting rough,2026-08-31T12:04:41Z,4,Robe,2026-08-31T16:00:00Z,2026-09-01T02:00,21.5,6,33.8,0.0,2.72,11.6,227,2.8,0.52,0.7,180,0.32,14.1,,unavailable (no satellite pass / dataset error),
52.3,Fair,Getting rough,2026-08-31T12:04:41Z,5,Robe,2026-08-31T17:00:00Z,2026-09-01T03:00,23.1,3,36.7,0.0,2.68,11.55,227,2.76,0.62,0.9,180,0.31,14.2,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-08-31T12:04:41Z,6,Robe,2026-08-31T18:00:00Z,2026-09-01T04:00,24.9,2,39.6,0.0,2.62,11.55,227,2.74,0.72,1.1,171,0.22,14.2,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-08-31T12:04:41Z,7,Robe,2026-08-31T19:00:00Z,2026-09-01T05:00,25.2,2,41.4,0.0,2.56,11.5,227,2.72,0.82,1.3,164,0.09,14.2,,unavailable (no satellite pass / dataset error),
48.0,Fair,Getting rough,2026-08-31T12:04:41Z,8,Robe,2026-08-31T20:00:00Z,2026-09-01T06:00,26.6,360,42.5,0.0,2.48,11.5,228,2.68,0.92,1.4,157,-0.05,14.2,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-08-31T12:04:41Z,9,Robe,2026-08-31T21:00:00Z,2026-09-01T07:00,26.7,357,43.6,0.0,2.42,11.45,228,2.66,1.02,1.4,157,-0.15,14.2,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-08-31T12:04:41Z,10,Robe,2026-08-31T22:00:00Z,2026-09-01T08:00,28.0,356,45.0,0.0,2.36,11.4,228,2.64,1.1,1.3,146,-0.18,14.2,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-08-31T12:04:41Z,11,Robe,2026-08-31T23:00:00Z,2026-09-01T09:00,29.9,350,48.6,0.0,2.3,11.4,229,2.62,1.2,1.4,140,-0.14,14.3,,unavailable (no satellite pass / dataset error),
42.9,Fair,Getting rough,2026-08-31T12:04:41Z,12,Robe,2026-09-01T00:00:00Z,2026-09-01T10:00,32.0,346,51.8,0.4,2.24,11.35,229,2.6,1.28,1.3,135,-0.03,14.3,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-08-31T12:04:41Z,13,Robe,2026-09-01T01:00:00Z,2026-09-01T11:00,30.9,350,52.9,0.0,2.18,11.35,229,2.58,1.32,1.4,130,0.1,14.3,,unavailable (no satellite pass / dataset error),
42.9,Fair,Getting rough,2026-08-31T12:04:41Z,14,Robe,2026-09-01T02:00:00Z,2026-09-01T12:00,31.5,334,53.6,0.0,2.14,11.35,230,2.56,1.36,1.5,120,0.23,14.3,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-08-31T12:04:41Z,15,Robe,2026-09-01T03:00:00Z,2026-09-01T13:00,30.0,316,52.9,0.0,2.08,11.35,230,2.54,1.4,1.5,120,0.33,14.4,,unavailable (no satellite pass / dataset error),
42.1,Fair,Getting rough,2026-08-31T12:04:41Z,16,Robe,2026-09-01T04:00:00Z,2026-09-01T14:00,32.2,324,51.8,0.1,2.04,11.35,230,2.56,1.46,1.5,111,0.38,14.4,,unavailable (no satellite pass / dataset error),
41.3,Fair,Getting rough,2026-08-31T12:04:41Z,17,Robe,2026-09-01T05:00:00Z,2026-09-01T15:00,31.2,315,54.7,1.4,2.02,11.35,231,2.6,1.5,1.5,111,0.34,14.5,,unavailable (no satellite pass / dataset error),
38.8,Poor,Getting rough,2026-08-31T12:04:41Z,18,Robe,2026-09-01T06:00:00Z,2026-09-01T16:00,30.5,315,52.2,2.5,1.98,11.35,231,2.62,1.56,1.5,120,0.24,14.5,,unavailable (no satellite pass / dataset error),
39.9,Poor,Getting rough,2026-08-31T12:04:41Z,19,Robe,2026-09-01T07:00:00Z,2026-09-01T17:00,29.2,305,49.7,0.0,1.96,11.4,230,2.62,1.26,1.5,120,0.09,14.5,,unavailable (no satellite pass / dataset error),
39.0,Poor,Getting rough,2026-08-31T12:04:41Z,20,Robe,2026-09-01T08:00:00Z,2026-09-01T18:00,30.3,299,49.0,0.5,1.96,11.45,230,2.62,0.96,1.2,117,-0.06,14.5,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-08-31T12:04:41Z,21,Robe,2026-09-01T09:00:00Z,2026-09-01T19:00,21.5,254,49.7,0.5,1.94,11.5,229,2.62,0.66,1.0,112,-0.17,14.5,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-08-31T12:04:41Z,22,Robe,2026-09-01T10:00:00Z,2026-09-01T20:00,20.7,219,34.9,0.0,1.94,11.55,234,2.62,0.74,0.8,117,-0.21,14.5,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-08-31T12:04:41Z,23,Robe,2026-09-01T11:00:00Z,2026-09-01T21:00,19.5,223,33.5,0.0,1.96,11.6,238,2.6,0.82,0.6,108,-0.17,14.5,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-08-31T12:04:41Z,24,Robe,2026-09-01T12:00:00Z,2026-09-01T22:00,19.4,237,31.3,0.0,1.96,11.6,243,2.6,0.9,0.4,117,-0.05,14.5,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-08-31T12:04:41Z,25,Robe,2026-09-01T13:00:00Z,2026-09-01T23:00,20.9,245,33.8,0.0,1.98,11.6,243,2.6,0.88,0.4,117,0.1,14.5,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-08-31T12:04:41Z,26,Robe,2026-09-01T14:00:00Z,2026-09-02T00:00,21.0,249,34.9,0.0,1.98,11.6,243,2.6,0.84,0.3,135,0.27,14.5,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-08-31T12:04:41Z,27,Robe,2026-09-01T15:00:00Z,2026-09-02T01:00,19.3,249,34.6,0.0,2.0,11.6,243,2.6,0.82,0.3,135,0.41,14.5,,unavailable (no satellite pass / dataset error),
50.9,Fair,Getting rough,2026-08-31T12:04:41Z,28,Robe,2026-09-01T16:00:00Z,2026-09-02T02:00,18.4,247,31.7,0.0,2.04,11.55,240,2.62,0.76,0.4,153,0.48,14.4,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-08-31T12:04:41Z,29,Robe,2026-09-01T17:00:00Z,2026-09-02T03:00,17.4,251,30.6,0.0,2.08,11.55,238,2.62,0.72,0.6,162,0.48,14.4,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-08-31T12:04:41Z,30,Robe,2026-09-01T18:00:00Z,2026-09-02T04:00,16.9,256,29.2,0.0,2.12,11.4,235,2.64,0.66,0.6,162,0.41,14.4,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-08-31T12:04:41Z,31,Robe,2026-09-01T19:00:00Z,2026-09-02T05:00,17.5,261,29.2,0.0,2.26,11.15,234,2.68,0.68,0.8,153,0.29,14.4,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-08-31T12:04:41Z,32,Robe,2026-09-01T20:00:00Z,2026-09-02T06:00,18.6,262,31.0,0.0,2.38,10.8,234,2.72,0.72,0.8,153,0.14,14.4,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-08-31T12:04:41Z,33,Robe,2026-09-01T21:00:00Z,2026-09-02T07:00,18.4,266,32.0,0.0,2.52,10.5,233,2.76,0.74,0.9,143,0.03,14.4,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-08-31T12:04:41Z,34,Robe,2026-09-01T22:00:00Z,2026-09-02T08:00,18.3,275,31.3,0.0,2.68,10.35,233,2.86,0.74,0.9,143,-0.04,14.4,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-08-31T12:04:41Z,35,Robe,2026-09-01T23:00:00Z,2026-09-02T09:00,19.7,285,33.5,0.0,2.82,10.25,234,2.98,0.74,1.2,141,-0.05,14.4,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-08-31T12:04:41Z,36,Robe,2026-09-02T00:00:00Z,2026-09-02T10:00,21.7,288,37.8,0.1,2.98,10.2,234,3.08,0.74,1.0,135,0.01,14.4,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-08-31T12:04:41Z,37,Robe,2026-09-02T01:00:00Z,2026-09-02T11:00,21.8,292,37.8,0.1,3.08,10.2,233,3.2,0.8,1.0,135,0.1,14.4,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-08-31T12:04:41Z,38,Robe,2026-09-02T02:00:00Z,2026-09-02T12:00,23.0,294,40.0,0.2,3.2,10.3,231,3.3,0.86,1.2,129,0.21,14.4,,unavailable (no satellite pass / dataset error),
44.4,Fair,Getting rough,2026-08-31T12:04:41Z,39,Robe,2026-09-02T03:00:00Z,2026-09-02T13:00,23.9,296,42.1,0.1,3.3,10.35,230,3.42,0.92,1.0,121,0.29,14.4,,unavailable (no satellite pass / dataset error),
44.0,Fair,Getting rough,2026-08-31T12:04:41Z,40,Robe,2026-09-02T04:00:00Z,2026-09-02T14:00,24.2,300,42.5,0.2,3.34,10.4,230,3.5,1.02,1.0,121,0.33,14.5,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-08-31T12:04:41Z,41,Robe,2026-09-02T05:00:00Z,2026-09-02T15:00,24.9,300,42.8,0.0,3.4,10.5,230,3.58,1.1,1.3,124,0.3,14.5,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-08-31T12:04:41Z,42,Robe,2026-09-02T06:00:00Z,2026-09-02T16:00,24.7,295,42.8,0.0,3.44,10.55,230,3.66,1.2,1.3,124,0.2,14.5,,unavailable (no satellite pass / dataset error),
45.7,Fair,Getting rough,2026-08-31T12:04:41Z,43,Robe,2026-09-02T07:00:00Z,2026-09-02T17:00,27.0,292,45.4,0.0,3.48,10.6,230,3.74,1.3,1.3,124,0.06,14.5,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-08-31T12:04:41Z,44,Robe,2026-09-02T08:00:00Z,2026-09-02T18:00,27.1,293,45.7,0.0,3.52,10.6,230,3.8,1.42,1.4,130,-0.08,14.5,,unavailable (no satellite pass / dataset error),
46.6,Fair,Getting rough,2026-08-31T12:04:41Z,45,Robe,2026-09-02T09:00:00Z,2026-09-02T19:00,27.1,298,44.3,0.0,3.56,10.6,230,3.88,1.52,1.4,130,-0.18,14.5,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-08-31T12:04:41Z,46,Robe,2026-09-02T10:00:00Z,2026-09-02T20:00,28.9,298,47.5,0.0,3.56,10.65,231,3.94,1.66,1.4,130,-0.22,14.5,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-08-31T12:04:41Z,47,Robe,2026-09-02T11:00:00Z,2026-09-02T21:00,31.4,297,50.8,0.0,3.56,10.7,231,4.0,1.82,1.5,126,-0.18,14.5,,unavailable (no satellite pass / dataset error),
40.6,Fair,Getting rough,2026-08-31T12:04:41Z,48,Robe,2026-09-02T12:00:00Z,2026-09-02T22:00,33.2,295,53.6,0.3,3.56,10.7,232,4.06,1.96,1.5,126,-0.08,14.5,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-08-31T12:04:41Z,49,Robe,2026-09-02T13:00:00Z,2026-09-02T23:00,33.7,295,55.1,0.1,3.56,10.7,232,4.14,2.1,1.5,126,0.08,14.5,,unavailable (no satellite pass / dataset error),
38.6,Poor,Getting rough,2026-08-31T12:04:41Z,50,Robe,2026-09-02T14:00:00Z,2026-09-03T00:00,34.7,297,58.3,0.4,3.54,10.65,231,4.2,2.24,1.5,126,0.27,14.5,,unavailable (no satellite pass / dataset error),
38.4,Poor,Getting rough,2026-08-31T12:04:41Z,51,Robe,2026-09-02T15:00:00Z,2026-09-03T01:00,35.0,298,57.6,0.0,3.54,10.65,231,4.28,2.38,1.5,120,0.44,14.6,,unavailable (no satellite pass / dataset error),
38.1,Poor,Getting rough,2026-08-31T12:04:41Z,52,Robe,2026-09-02T16:00:00Z,2026-09-03T02:00,36.7,290,62.3,0.2,3.52,10.7,231,4.4,2.58,1.5,120,0.55,14.6,,unavailable (no satellite pass / dataset error),
38.1,Poor,Getting rough,2026-08-31T12:04:41Z,53,Robe,2026-09-02T17:00:00Z,2026-09-03T03:00,39.0,291,65.5,0.0,3.52,10.8,230,4.5,2.8,1.5,120,0.6,14.6,,unavailable (no satellite pass / dataset error),
37.9,Poor,Getting rough,2026-08-31T12:04:41Z,54,Robe,2026-09-02T18:00:00Z,2026-09-03T04:00,41.4,289,67.0,0.2,3.5,10.8,230,4.62,3.0,1.5,120,0.58,14.6,,unavailable (no satellite pass / dataset error),
36.6,Poor,Getting rough,2026-08-31T12:04:41Z,55,Robe,2026-09-02T19:00:00Z,2026-09-03T05:00,43.1,276,71.3,1.0,3.72,10.65,233,4.68,2.74,1.5,120,0.49,14.6,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-08-31T12:04:41Z,56,Robe,2026-09-02T20:00:00Z,2026-09-03T06:00,31.9,258,71.3,0.1,3.94,10.45,235,4.74,2.48,1.2,117,0.36,14.6,,unavailable (no satellite pass / dataset error),
43.4,Fair,Getting rough,2026-08-31T12:04:41Z,57,Robe,2026-09-02T21:00:00Z,2026-09-03T07:00,28.0,264,51.8,0.0,4.16,10.35,238,4.8,2.22,1.2,117,0.25,14.6,,unavailable (no satellite pass / dataset error),
39.6,Poor,Getting rough,2026-08-31T12:04:41Z,58,Robe,2026-09-02T22:00:00Z,2026-09-03T08:00,32.8,257,54.0,0.0,4.16,10.5,237,4.86,2.34,1.0,112,0.16,14.6,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-08-31T12:04:41Z,59,Robe,2026-09-02T23:00:00Z,2026-09-03T09:00,32.4,262,56.2,0.0,4.18,10.8,236,4.92,2.46,1.0,112,0.12,14.6,,unavailable (no satellite pass / dataset error),
39.0,Poor,Getting rough,2026-08-31T12:04:41Z,60,Robe,2026-09-03T00:00:00Z,2026-09-03T10:00,33.6,259,59.0,0.0,4.18,11.0,235,4.98,2.58,1.0,112,0.13,14.6,,unavailable (no satellite pass / dataset error),
38.6,Poor,Getting rough,2026-08-31T12:04:41Z,61,Robe,2026-09-03T01:00:00Z,2026-09-03T11:00,34.2,258,60.5,0.0,4.34,11.0,235,5.04,2.44,1.0,112,0.18,14.6,,unavailable (no satellite pass / dataset error),
39.9,Poor,Getting rough,2026-08-31T12:04:41Z,62,Robe,2026-09-03T02:00:00Z,2026-09-03T12:00,33.0,257,58.7,0.0,4.52,10.95,234,5.12,2.28,1.0,112,0.24,14.6,,unavailable (no satellite pass / dataset error),
42.4,Fair,Getting rough,2026-08-31T12:04:41Z,63,Robe,2026-09-03T03:00:00Z,2026-09-03T13:00,30.9,258,57.6,0.0,4.68,10.9,234,5.18,2.14,0.8,117,0.29,14.6,,unavailable (no satellite pass / dataset error),
42.4,Fair,Getting rough,2026-08-31T12:04:41Z,64,Robe,2026-09-03T04:00:00Z,2026-09-03T14:00,31.2,260,54.7,0.0,4.84,10.85,233,5.26,1.94,0.8,117,0.29,14.6,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-08-31T12:04:41Z,65,Robe,2026-09-03T05:00:00Z,2026-09-03T15:00,29.7,261,55.1,0.0,5.02,10.85,233,5.32,1.72,0.8,117,0.24,14.7,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-08-31T12:04:41Z,66,Robe,2026-09-03T06:00:00Z,2026-09-03T16:00,26.9,265,51.1,0.0,5.18,10.85,232,5.4,1.52,0.9,127,0.14,14.7,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-08-31T12:04:41Z,67,Robe,2026-09-03T07:00:00Z,2026-09-03T17:00,24.9,263,47.5,0.1,5.32,10.9,230,5.48,1.28,0.9,127,0.0,14.7,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-08-31T12:04:41Z,68,Robe,2026-09-03T08:00:00Z,2026-09-03T18:00,21.6,263,42.1,0.0,5.44,10.95,229,5.58,1.06,1.0,135,-0.14,14.7,,unavailable (no satellite pass / dataset error),
53.9,Fair,Getting rough,2026-08-31T12:04:41Z,69,Robe,2026-09-03T09:00:00Z,2026-09-03T19:00,17.6,262,35.6,0.0,5.58,11.05,227,5.66,0.82,1.0,135,-0.25,14.7,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-08-31T12:04:41Z,70,Robe,2026-09-03T10:00:00Z,2026-09-03T20:00,18.2,265,29.9,0.0,5.62,11.15,228,5.7,0.84,1.0,135,-0.31,14.6,,unavailable (no satellite pass / dataset error),
56.0,Fair,Getting rough,2026-08-31T12:04:41Z,71,Robe,2026-09-03T11:00:00Z,2026-09-03T21:00,15.3,270,30.2,0.0,5.68,11.3,229,5.76,0.88,1.0,135,-0.29,14.6,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-08-31T12:04:41Z,72,Robe,2026-09-03T12:00:00Z,2026-09-03T22:00,19.6,281,32.0,0.0,5.72,11.4,230,5.8,0.9,1.0,135,-0.21,14.6,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-08-31T12:04:41Z,73,Robe,2026-09-03T13:00:00Z,2026-09-03T23:00,18.3,288,33.1,0.0,5.7,11.4,230,5.78,0.82,1.0,135,-0.07,14.6,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-08-31T12:04:41Z,74,Robe,2026-09-03T14:00:00Z,2026-09-04T00:00,17.3,292,30.2,0.0,5.7,11.4,230,5.74,0.72,0.9,127,0.09,14.6,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-08-31T12:04:41Z,75,Robe,2026-09-03T15:00:00Z,2026-09-04T01:00,15.5,297,29.9,0.0,5.68,11.4,230,5.72,0.64,0.9,127,0.25,14.6,,unavailable (no satellite pass / dataset error),
57.4,Fair,Getting rough,2026-08-31T12:04:41Z,76,Robe,2026-09-03T16:00:00Z,2026-09-04T02:00,15.6,309,25.2,0.0,5.58,11.45,230,5.64,0.8,0.8,135,0.38,14.6,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-08-31T12:04:41Z,77,Robe,2026-09-03T17:00:00Z,2026-09-04T03:00,21.1,300,33.8,0.0,5.48,11.55,231,5.58,0.96,0.8,135,0.46,14.6,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-08-31T12:04:41Z,78,Robe,2026-09-03T18:00:00Z,2026-09-04T04:00,23.6,301,38.9,0.0,5.38,11.6,231,5.5,1.12,0.9,143,0.48,14.6,,unavailable (no satellite pass / dataset error),
54.2,Fair,Getting rough,2026-08-31T12:04:41Z,79,Robe,2026-09-03T19:00:00Z,2026-09-04T05:00,20.7,309,40.0,0.0,5.32,11.55,232,5.42,0.96,0.9,143,0.44,14.6,,unavailable (no satellite pass / dataset error),
58.2,Fair,Getting rough,2026-08-31T12:04:41Z,80,Robe,2026-09-03T20:00:00Z,2026-09-04T06:00,16.6,324,39.6,0.0,5.28,11.5,232,5.34,0.82,0.8,153,0.37,14.6,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-08-31T12:04:41Z,81,Robe,2026-09-03T21:00:00Z,2026-09-04T07:00,15.2,343,39.2,0.0,5.22,11.45,233,5.26,0.66,0.8,153,0.3,14.6,,unavailable (no satellite pass / dataset error),
58.5,Fair,Getting rough,2026-08-31T12:04:41Z,82,Robe,2026-09-03T22:00:00Z,2026-09-04T08:00,16.2,356,37.4,0.0,5.12,11.45,233,5.18,0.7,0.8,153,0.24,14.6,,unavailable (no satellite pass / dataset error),
56.1,Fair,Getting rough,2026-08-31T12:04:41Z,83,Robe,2026-09-03T23:00:00Z,2026-09-04T09:00,18.4,1,35.3,0.0,5.04,11.45,234,5.08,0.72,1.0,158,0.21,14.6,,unavailable (no satellite pass / dataset error),
53.9,Fair,Getting rough,2026-08-31T12:04:41Z,84,Robe,2026-09-04T00:00:00Z,2026-09-04T10:00,20.9,1,35.6,0.0,4.94,11.5,234,5.0,0.76,1.0,158,0.22,14.6,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-08-31T12:04:41Z,85,Robe,2026-09-04T01:00:00Z,2026-09-04T11:00,24.5,353,41.0,0.0,4.86,11.55,234,4.94,0.86,1.0,158,0.26,14.6,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-08-31T12:04:41Z,86,Robe,2026-09-04T02:00:00Z,2026-09-04T12:00,29.2,344,49.3,0.0,4.78,11.6,233,4.88,0.96,0.9,169,0.3,14.6,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-08-31T12:04:41Z,87,Robe,2026-09-04T03:00:00Z,2026-09-04T13:00,32.5,340,55.4,0.0,4.7,11.6,233,4.82,1.06,1.0,158,0.33,14.6,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-08-31T12:04:41Z,88,Robe,2026-09-04T04:00:00Z,2026-09-04T14:00,32.3,338,57.6,0.0,4.64,11.6,233,4.78,1.1,1.0,158,0.35,14.6,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-08-31T12:04:41Z,89,Robe,2026-09-04T05:00:00Z,2026-09-04T15:00,30.5,339,57.6,0.0,4.56,11.6,233,4.72,1.16,1.1,162,0.32,14.6,,unavailable (no satellite pass / dataset error),
45.8,Fair,Getting rough,2026-08-31T12:04:41Z,90,Robe,2026-09-04T06:00:00Z,2026-09-04T16:00,28.9,341,56.9,0.0,4.5,11.55,233,4.68,1.2,1.4,157,0.24,14.6,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-08-31T12:04:41Z,91,Robe,2026-09-04T07:00:00Z,2026-09-04T17:00,28.5,348,54.4,0.6,4.44,11.5,233,4.62,1.22,1.4,157,0.13,14.6,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-08-31T12:04:41Z,92,Robe,2026-09-04T08:00:00Z,2026-09-04T18:00,29.0,357,51.1,0.6,4.38,11.45,232,4.56,1.22,1.5,150,0.02,14.6,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-08-31T12:04:41Z,93,Robe,2026-09-04T09:00:00Z,2026-09-04T19:00,30.3,2,49.3,0.6,4.32,11.45,232,4.5,1.24,1.5,144,-0.07,14.6,,unavailable (no satellite pass / dataset error),
39.4,Poor,Getting rough,2026-08-31T12:04:41Z,94,Robe,2026-09-04T10:00:00Z,2026-09-04T20:00,31.9,1,50.4,1.1,4.24,11.45,229,4.46,1.36,1.5,144,-0.12,14.6,,unavailable (no satellite pass / dataset error),
35.9,Poor,Getting rough,2026-08-31T12:04:41Z,95,Robe,2026-09-04T11:00:00Z,2026-09-04T21:00,33.5,356,53.3,1.1,4.14,11.45,227,4.42,1.46,1.8,143,-0.12,14.6,,unavailable (no satellite pass / dataset error),
