forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,52,Robe,2026-09-01T13:00:00Z,2026-09-01T23:00,18.0,242,29.2,0.0,1.82,12.2,232,2.6,0.8,14.4,,unavailable (no satellite pass / dataset error),39.4,Poor,
2026-08-30T09:10:10Z,53,Robe,2026-09-01T14:00:00Z,2026-09-02T00:00,19.5,252,31.7,0.1,1.84,11.95,233,2.6,0.82,14.4,,unavailable (no satellite pass / dataset error),37.5,Poor,
2026-08-30T09:10:10Z,54,Robe,2026-09-01T15:00:00Z,2026-09-02T01:00,21.3,256,35.3,0.0,1.88,11.7,233,2.6,0.84,14.4,,unavailable (no satellite pass / dataset error),35.5,Poor,
2026-08-30T09:10:10Z,55,Robe,2026-09-01T16:00:00Z,2026-09-02T02:00,19.4,255,35.3,0.0,1.94,11.6,233,2.62,0.88,14.4,,unavailable (no satellite pass / dataset error),37.7,Poor,
2026-08-30T09:10:10Z,56,Robe,2026-09-01T17:00:00Z,2026-09-02T03:00,19.2,255,32.4,0.0,1.98,11.55,233,2.64,0.9,14.4,,unavailable (no satellite pass / dataset error),37.9,Poor,
2026-08-30T09:10:10Z,57,Robe,2026-09-01T18:00:00Z,2026-09-02T04:00,20.2,258,34.2,0.0,2.04,11.35,233,2.66,0.94,14.4,,unavailable (no satellite pass / dataset error),36.7,Poor,
2026-08-30T09:10:10Z,58,Robe,2026-09-01T19:00:00Z,2026-09-02T05:00,20.7,257,34.6,0.0,2.2,11.0,232,2.72,0.92,14.4,,unavailable (no satellite pass / dataset error),36.2,Poor,
2026-08-30T09:10:10Z,59,Robe,2026-09-01T20:00:00Z,2026-09-02T06:00,19.5,258,34.9,0.0,2.34,10.6,232,2.76,0.88,14.4,,unavailable (no satellite pass / dataset error),37.5,Poor,
2026-08-30T09:10:10Z,60,Robe,2026-09-01T21:00:00Z,2026-09-02T07:00,18.9,268,32.8,0.0,2.5,10.25,231,2.82,0.86,14.4,,unavailable (no satellite pass / dataset error),38.2,Poor,
2026-08-30T09:10:10Z,61,Robe,2026-09-01T22:00:00Z,2026-09-02T08:00,20.7,271,34.6,0.0,2.66,10.1,232,2.94,0.88,14.4,,unavailable (no satellite pass / dataset error),36.2,Poor,
2026-08-30T09:10:10Z,62,Robe,2026-09-01T23:00:00Z,2026-09-02T09:00,21.3,274,36.7,0.1,2.84,10.05,232,3.04,0.9,14.4,,unavailable (no satellite pass / dataset error),35.3,Poor,
2026-08-30T09:10:10Z,63,Robe,2026-09-02T00:00:00Z,2026-09-02T10:00,21.9,277,37.8,0.2,3.0,10.05,233,3.16,0.92,14.4,,unavailable (no satellite pass / dataset error),34.3,Poor,
2026-08-30T09:10:10Z,64,Robe,2026-09-02T01:00:00Z,2026-09-02T11:00,22.3,284,39.6,0.1,3.12,10.15,232,3.3,1.02,14.4,,unavailable (no satellite pass / dataset error),33.7,Poor,
2026-08-30T09:10:10Z,65,Robe,2026-09-02T02:00:00Z,2026-09-02T12:00,23.2,289,40.7,0.0,3.22,10.3,231,3.42,1.14,14.4,,unavailable (no satellite pass / dataset error),32.7,Poor,
2026-08-30T09:10:10Z,66,Robe,2026-09-02T03:00:00Z,2026-09-02T13:00,24.9,289,43.6,0.0,3.34,10.45,230,3.56,1.24,14.4,,unavailable (no satellite pass / dataset error),30.7,Poor,
2026-08-30T09:10:10Z,67,Robe,2026-09-02T04:00:00Z,2026-09-02T14:00,26.4,292,45.7,0.0,3.42,10.55,230,3.66,1.34,14.4,,unavailable (no satellite pass / dataset error),31.5,Poor,
2026-08-30T09:10:10Z,68,Robe,2026-09-02T05:00:00Z,2026-09-02T15:00,28.3,293,48.2,0.1,3.48,10.65,229,3.78,1.46,14.5,,unavailable (no satellite pass / dataset error),33.5,Poor,
2026-08-30T09:10:10Z,69,Robe,2026-09-02T06:00:00Z,2026-09-02T16:00,28.4,290,49.3,0.2,3.56,10.7,229,3.88,1.56,14.5,,unavailable (no satellite pass / dataset error),34.0,Poor,
2026-08-30T09:10:10Z,70,Robe,2026-09-02T07:00:00Z,2026-09-02T17:00,27.7,289,48.6,0.1,3.6,10.75,229,3.96,1.64,14.5,,unavailable (no satellite pass / dataset error),36.2,Poor,
2026-08-30T09:10:10Z,71,Robe,2026-09-02T08:00:00Z,2026-09-02T18:00,27.3,291,45.7,0.0,3.66,10.75,230,4.04,1.7,14.5,,unavailable (no satellite pass / dataset error),40.5,Fair,
2026-08-30T09:10:10Z,72,Robe,2026-09-02T09:00:00Z,2026-09-02T19:00,27.4,297,45.0,0.2,3.7,10.75,230,4.12,1.78,14.5,,unavailable (no satellite pass / dataset error),40.0,Fair,
2026-08-30T09:10:10Z,1,Cape Bridgewater,2026-08-30T10:00:00Z,2026-08-30T20:00,9.0,233,17.3,0.0,2.6,9.9,220,2.6,0.12,15.0,,unavailable (no satellite pass / dataset error),63.0,Good,
2026-08-30T09:10:10Z,2,Cape Bridgewater,2026-08-30T11:00:00Z,2026-08-30T21:00,8.0,228,15.5,0.0,2.6,9.95,221,2.6,0.1,15.0,,unavailable (no satellite pass / dataset error),64.2,Good,
2026-08-30T09:10:10Z,3,Cape Bridgewater,2026-08-30T12:00:00Z,2026-08-30T22:00,6.9,223,13.7,0.0,2.58,10.0,221,2.58,0.08,15.0,,unavailable (no satellite pass / dataset error),65.4,Good,
2026-08-30T09:10:10Z,4,Cape Bridgewater,2026-08-30T13:00:00Z,2026-08-30T23:00,6.7,214,13.3,0.0,2.58,10.05,221,2.58,0.06,15.0,,unavailable (no satellite pass / dataset error),65.7,Good,
2026-08-30T09:10:10Z,5,Cape Bridgewater,2026-08-30T14:00:00Z,2026-08-31T00:00,5.6,207,12.2,0.0,2.58,10.05,222,2.58,0.02,15.0,,unavailable (no satellite pass / dataset error),66.9,Good,
2026-08-30T09:10:10Z,6,Cape Bridgewater,2026-08-30T15:00:00Z,2026-08-31T01:00,5.2,205,10.1,0.0,2.58,10.1,222,2.58,0.0,15.0,,unavailable (no satellite pass / dataset error),67.4,Good,
2026-08-30T09:10:10Z,7,Cape Bridgewater,2026-08-30T16:00:00Z,2026-08-31T02:00,3.5,201,9.0,0.0,2.58,10.1,222,2.58,0.0,15.0,,unavailable (no satellite pass / dataset error),69.3,Good,
2026-08-30T09:10:10Z,8,Cape Bridgewater,2026-08-30T17:00:00Z,2026-08-31T03:00,2.5,201,6.5,0.0,2.56,10.15,222,2.56,0.0,15.0,,unavailable (no satellite pass / dataset error),70.5,Good,
2026-08-30T09:10:10Z,9,Cape Bridgewater,2026-08-30T18:00:00Z,2026-08-31T04:00,2.2,215,4.7,0.0,2.56,10.15,222,2.56,0.0,15.0,,unavailable (no satellite pass / dataset error),70.8,Good,
2026-08-30T09:10:10Z,10,Cape Bridgewater,2026-08-30T19:00:00Z,2026-08-31T05:00,1.0,248,3.2,0.0,2.56,10.2,222,2.56,0.0,15.0,,unavailable (no satellite pass / dataset error),72.2,Good,
2026-08-30T09:10:10Z,11,Cape Bridgewater,2026-08-30T20:00:00Z,2026-08-31T06:00,1.0,301,1.8,0.0,2.56,10.2,222,2.56,0.0,15.0,,unavailable (no satellite pass / dataset error),72.2,Good,
2026-08-30T09:10:10Z,12,Cape Bridgewater,2026-08-30T21:00:00Z,2026-08-31T07:00,1.4,320,2.5,0.0,2.56,10.2,222,2.56,0.0,15.0,,unavailable (no satellite pass / dataset error),71.7,Good,
2026-08-30T09:10:10Z,13,Cape Bridgewater,2026-08-30T22:00:00Z,2026-08-31T08:00,4.8,340,9.7,0.0,2.52,10.15,222,2.56,0.0,15.0,,unavailable (no satellite pass / dataset error),67.8,Good,
2026-08-30T09:10:10Z,14,Cape Bridgewater,2026-08-30T23:00:00Z,2026-08-31T09:00,4.0,350,12.6,0.0,2.5,10.0,222,2.54,0.0,15.0,,unavailable (no satellite pass / dataset error),68.8,Good,
2026-08-30T09:10:10Z,15,Cape Bridgewater,2026-08-31T00:00:00Z,2026-08-31T10:00,2.2,346,11.9,0.0,2.46,9.9,222,2.54,0.0,15.0,,unavailable (no satellite pass / dataset error),70.8,Good,
2026-08-30T09:10:10Z,16,Cape Bridgewater,2026-08-31T01:00:00Z,2026-08-31T11:00,3.1,21,13.3,0.0,2.42,9.75,222,2.54,0.0,15.0,,unavailable (no satellite pass / dataset error),69.8,Good,
2026-08-30T09:10:10Z,17,Cape Bridgewater,2026-08-31T02:00:00Z,2026-08-31T12:00,2.6,34,14.0,0.0,2.36,9.6,222,2.52,0.0,15.1,,unavailable (no satellite pass / dataset error),70.4,Good,
2026-08-30T09:10:10Z,18,Cape Bridgewater,2026-08-31T03:00:00Z,2026-08-31T13:00,1.3,164,13.3,0.0,2.32,9.55,222,2.52,0.0,15.1,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,19,Cape Bridgewater,2026-08-31T04:00:00Z,2026-08-31T14:00,5.3,170,16.2,0.0,2.3,9.55,222,2.5,0.0,15.2,,unavailable (no satellite pass / dataset error),67.3,Good,
2026-08-30T09:10:10Z,20,Cape Bridgewater,2026-08-31T05:00:00Z,2026-08-31T15:00,8.0,160,20.5,0.0,2.3,9.65,223,2.5,0.0,15.3,,unavailable (no satellite pass / dataset error),64.2,Good,
2026-08-30T09:10:10Z,21,Cape Bridgewater,2026-08-31T06:00:00Z,2026-08-31T16:00,7.9,153,20.5,0.0,2.28,9.8,223,2.48,0.0,15.3,,unavailable (no satellite pass / dataset error),64.5,Good,
2026-08-30T09:10:10Z,22,Cape Bridgewater,2026-08-31T07:00:00Z,2026-08-31T17:00,5.9,142,19.1,0.0,2.32,10.1,223,2.46,0.0,15.3,,unavailable (no satellite pass / dataset error),67.0,Good,
2026-08-30T09:10:10Z,23,Cape Bridgewater,2026-08-31T08:00:00Z,2026-08-31T18:00,2.8,117,13.3,0.0,2.38,10.45,223,2.44,0.0,15.2,,unavailable (no satellite pass / dataset error),70.8,Good,
2026-08-30T09:10:10Z,24,Cape Bridgewater,2026-08-31T09:00:00Z,2026-08-31T19:00,3.4,87,4.7,0.0,2.42,10.7,223,2.42,0.0,15.2,,unavailable (no satellite pass / dataset error),70.3,Good,
2026-08-30T09:10:10Z,25,Cape Bridgewater,2026-08-31T10:00:00Z,2026-08-31T20:00,3.7,67,5.8,0.0,2.4,10.75,223,2.4,0.02,15.1,,unavailable (no satellite pass / dataset error),70.2,Good,
2026-08-30T09:10:10Z,26,Cape Bridgewater,2026-08-31T11:00:00Z,2026-08-31T21:00,5.8,9,7.9,0.0,2.38,10.7,223,2.38,0.02,15.1,,unavailable (no satellite pass / dataset error),68.0,Good,
2026-08-30T09:10:10Z,27,Cape Bridgewater,2026-08-31T12:00:00Z,2026-08-31T22:00,10.5,341,17.3,0.0,2.36,10.65,223,2.36,0.04,15.0,,unavailable (no satellite pass / dataset error),62.8,Good,
2026-08-30T09:10:10Z,28,Cape Bridgewater,2026-08-31T13:00:00Z,2026-08-31T23:00,13.6,349,22.7,0.0,2.34,10.65,223,2.34,0.12,15.0,,unavailable (no satellite pass / dataset error),59.5,Fair,
2026-08-30T09:10:10Z,29,Cape Bridgewater,2026-08-31T14:00:00Z,2026-09-01T00:00,14.5,352,25.2,0.0,2.3,10.7,223,2.3,0.2,15.0,,unavailable (no satellite pass / dataset error),58.9,Fair,
2026-08-30T09:10:10Z,30,Cape Bridgewater,2026-08-31T15:00:00Z,2026-09-01T01:00,16.5,353,28.4,0.0,2.28,10.7,223,2.28,0.28,15.0,,unavailable (no satellite pass / dataset error),56.8,Fair,
2026-08-30T09:10:10Z,31,Cape Bridgewater,2026-08-31T16:00:00Z,2026-09-01T02:00,19.3,351,33.5,0.0,2.22,10.7,223,2.26,0.34,14.9,,unavailable (no satellite pass / dataset error),53.8,Fair,
2026-08-30T09:10:10Z,32,Cape Bridgewater,2026-08-31T17:00:00Z,2026-09-01T03:00,21.8,352,38.2,0.0,2.18,10.75,223,2.22,0.42,14.9,,unavailable (no satellite pass / dataset error),51.4,Fair,
2026-08-30T09:10:10Z,33,Cape Bridgewater,2026-08-31T18:00:00Z,2026-09-01T04:00,24.7,347,43.6,0.0,2.12,10.75,223,2.2,0.48,14.9,,unavailable (no satellite pass / dataset error),48.3,Fair,
2026-08-30T09:10:10Z,34,Cape Bridgewater,2026-08-31T19:00:00Z,2026-09-01T05:00,25.2,348,46.1,0.0,2.08,10.75,223,2.18,0.54,14.9,,unavailable (no satellite pass / dataset error),47.9,Fair,
2026-08-30T09:10:10Z,35,Cape Bridgewater,2026-08-31T20:00:00Z,2026-09-01T06:00,26.2,346,47.9,0.0,2.04,10.75,224,2.14,0.62,14.9,,unavailable (no satellite pass / dataset error),47.2,Fair,
2026-08-30T09:10:10Z,36,Cape Bridgewater,2026-08-31T21:00:00Z,2026-09-01T07:00,28.2,346,51.5,0.0,2.0,10.75,224,2.12,0.68,14.9,,unavailable (no satellite pass / dataset error),45.2,Fair,
2026-08-30T09:10:10Z,37,Cape Bridgewater,2026-08-31T22:00:00Z,2026-09-01T08:00,28.5,348,52.9,0.0,1.94,10.75,224,2.08,0.68,14.9,,unavailable (no satellite pass / dataset error),45.2,Fair,
2026-08-30T09:10:10Z,38,Cape Bridgewater,2026-08-31T23:00:00Z,2026-09-01T09:00,25.2,353,54.0,0.0,1.9,10.8,224,2.06,0.7,14.9,,unavailable (no satellite pass / dataset error),49.2,Fair,
2026-08-30T09:10:10Z,39,Cape Bridgewater,2026-09-01T00:00:00Z,2026-09-01T10:00,25.2,353,47.9,0.0,1.84,10.8,224,2.02,0.7,14.9,,unavailable (no satellite pass / dataset error),49.7,Fair,
2026-08-30T09:10:10Z,40,Cape Bridgewater,2026-09-01T01:00:00Z,2026-09-01T11:00,32.7,338,57.2,0.0,1.8,10.8,224,2.04,0.86,14.9,,unavailable (no satellite pass / dataset error),40.9,Fair,
2026-08-30T09:10:10Z,41,Cape Bridgewater,2026-09-01T02:00:00Z,2026-09-01T12:00,32.9,332,61.2,0.0,1.74,10.85,225,2.08,1.04,14.9,,unavailable (no satellite pass / dataset error),40.2,Fair,
2026-08-30T09:10:10Z,42,Cape Bridgewater,2026-09-01T03:00:00Z,2026-09-01T13:00,34.6,322,63.7,0.1,1.7,10.85,225,2.1,1.2,15.0,,unavailable (no satellite pass / dataset error),37.9,Poor,
2026-08-30T09:10:10Z,43,Cape Bridgewater,2026-09-01T04:00:00Z,2026-09-01T14:00,34.0,313,63.7,0.1,1.66,10.9,225,2.18,1.32,15.0,,unavailable (no satellite pass / dataset error),37.6,Poor,
2026-08-30T09:10:10Z,44,Cape Bridgewater,2026-09-01T05:00:00Z,2026-09-01T15:00,28.1,320,60.5,0.7,1.6,10.95,226,2.28,1.46,15.0,,unavailable (no satellite pass / dataset error),42.1,Fair,
2026-08-30T09:10:10Z,45,Cape Bridgewater,2026-09-01T06:00:00Z,2026-09-01T16:00,29.1,320,50.8,1.2,1.56,11.0,226,2.36,1.58,15.0,,unavailable (no satellite pass / dataset error),38.1,Poor,
2026-08-30T09:10:10Z,46,Cape Bridgewater,2026-09-01T07:00:00Z,2026-09-01T17:00,31.6,316,55.4,0.1,1.52,11.1,226,2.36,1.56,15.0,,unavailable (no satellite pass / dataset error),35.0,Poor,
2026-08-30T09:10:10Z,47,Cape Bridgewater,2026-09-01T08:00:00Z,2026-09-01T18:00,30.2,313,59.0,0.9,1.5,11.2,226,2.36,1.54,15.0,,unavailable (no satellite pass / dataset error),35.1,Poor,
2026-08-30T09:10:10Z,48,Cape Bridgewater,2026-09-01T09:00:00Z,2026-09-01T19:00,25.3,311,51.5,1.1,1.46,11.3,226,2.36,1.52,15.0,,unavailable (no satellite pass / dataset error),38.9,Poor,
2026-08-30T09:10:10Z,49,Cape Bridgewater,2026-09-01T10:00:00Z,2026-09-01T20:00,24.7,268,47.5,3.3,1.46,11.55,227,2.36,1.4,15.0,,unavailable (no satellite pass / dataset error),34.1,Poor,
2026-08-30T09:10:10Z,50,Cape Bridgewater,2026-09-01T11:00:00Z,2026-09-01T21:00,21.8,240,43.6,0.8,1.46,11.8,227,2.34,1.26,15.0,,unavailable (no satellite pass / dataset error),36.3,Poor,
2026-08-30T09:10:10Z,51,Cape Bridgewater,2026-09-01T12:00:00Z,2026-09-01T22:00,19.4,244,37.4,0.0,1.46,11.65,228,2.34,1.14,15.0,,unavailable (no satellite pass / dataset error),39.0,Poor,
2026-08-30T09:10:10Z,52,Cape Bridgewater,2026-09-01T13:00:00Z,2026-09-01T23:00,19.6,252,33.5,0.0,1.62,10.7,233,2.36,1.1,15.0,,unavailable (no satellite pass / dataset error),38.6,Poor,
2026-08-30T09:10:10Z,53,Cape Bridgewater,2026-09-01T14:00:00Z,2026-09-02T00:00,22.2,259,38.2,0.0,1.76,9.4,239,2.38,1.06,15.0,,unavailable (no satellite pass / dataset error),35.4,Poor,
2026-08-30T09:10:10Z,54,Cape Bridgewater,2026-09-01T15:00:00Z,2026-09-02T01:00,22.6,264,39.2,0.0,1.92,8.4,244,2.4,1.02,15.0,,unavailable (no satellite pass / dataset error),34.7,Poor,
2026-08-30T09:10:10Z,55,Cape Bridgewater,2026-09-01T16:00:00Z,2026-09-02T02:00,22.9,262,40.7,0.0,1.96,8.1,242,2.44,1.04,15.0,,unavailable (no satellite pass / dataset error),34.0,Poor,
2026-08-30T09:10:10Z,56,Cape Bridgewater,2026-09-01T17:00:00Z,2026-09-02T03:00,21.2,270,40.3,0.0,2.02,8.15,241,2.46,1.06,15.0,,unavailable (no satellite pass / dataset error),35.7,Poor,
2026-08-30T09:10:10Z,57,Cape Bridgewater,2026-09-01T18:00:00Z,2026-09-02T04:00,23.8,269,42.1,0.0,2.06,8.25,239,2.5,1.08,15.0,,unavailable (no satellite pass / dataset error),32.3,Poor,
2026-08-30T09:10:10Z,58,Cape Bridgewater,2026-09-01T19:00:00Z,2026-09-02T05:00,24.7,268,44.6,0.0,2.08,8.25,237,2.56,1.14,15.0,,unavailable (no satellite pass / dataset error),31.3,Poor,
2026-08-30T09:10:10Z,59,Cape Bridgewater,2026-09-01T20:00:00Z,2026-09-02T06:00,24.5,271,45.0,0.0,2.12,8.3,236,2.64,1.2,15.0,,unavailable (no satellite pass / dataset error),31.5,Poor,
2026-08-30T09:10:10Z,60,Cape Bridgewater,2026-09-01T21:00:00Z,2026-09-02T07:00,24.9,278,45.4,0.0,2.14,8.5,234,2.7,1.26,15.0,,unavailable (no satellite pass / dataset error),31.0,Poor,
2026-08-30T09:10:10Z,61,Cape Bridgewater,2026-09-01T22:00:00Z,2026-09-02T08:00,23.6,278,44.3,0.1,2.32,8.9,233,2.8,1.28,14.9,,unavailable (no satellite pass / dataset error),32.4,Poor,
2026-08-30T09:10:10Z,62,Cape Bridgewater,2026-09-01T23:00:00Z,2026-09-02T09:00,22.2,281,42.5,0.1,2.52,9.4,231,2.9,1.28,14.9,,unavailable (no satellite pass / dataset error),33.8,Poor,
2026-08-30T09:10:10Z,63,Cape Bridgewater,2026-09-02T00:00:00Z,2026-09-02T10:00,23.4,286,45.4,0.0,2.7,9.8,230,3.0,1.3,14.9,,unavailable (no satellite pass / dataset error),32.4,Poor,
2026-08-30T09:10:10Z,64,Cape Bridgewater,2026-09-02T01:00:00Z,2026-09-02T11:00,26.1,287,50.4,0.1,2.8,10.0,229,3.12,1.36,14.9,,unavailable (no satellite pass / dataset error),29.2,Poor,
2026-08-30T09:10:10Z,65,Cape Bridgewater,2026-09-02T02:00:00Z,2026-09-02T12:00,27.4,291,52.6,0.0,2.9,10.1,229,3.24,1.44,14.9,,unavailable (no satellite pass / dataset error),27.7,Poor,
2026-08-30T09:10:10Z,66,Cape Bridgewater,2026-09-02T03:00:00Z,2026-09-02T13:00,28.9,294,54.7,0.0,3.0,10.2,228,3.36,1.5,14.9,,unavailable (no satellite pass / dataset error),26.1,Poor,
2026-08-30T09:10:10Z,67,Cape Bridgewater,2026-09-02T04:00:00Z,2026-09-02T14:00,29.4,293,56.9,0.0,3.06,10.35,228,3.44,1.58,14.9,,unavailable (no satellite pass / dataset error),25.7,Poor,
2026-08-30T09:10:10Z,68,Cape Bridgewater,2026-09-02T05:00:00Z,2026-09-02T15:00,29.6,293,56.9,0.0,3.1,10.45,227,3.54,1.66,14.9,,unavailable (no satellite pass / dataset error),26.7,Poor,
2026-08-30T09:10:10Z,69,Cape Bridgewater,2026-09-02T06:00:00Z,2026-09-02T16:00,28.7,293,57.2,0.1,3.16,10.55,227,3.62,1.74,14.9,,unavailable (no satellite pass / dataset error),29.5,Poor,
2026-08-30T09:10:10Z,70,Cape Bridgewater,2026-09-02T07:00:00Z,2026-09-02T17:00,28.8,302,53.6,0.0,3.22,10.55,228,3.68,1.76,14.9,,unavailable (no satellite pass / dataset error),29.6,Poor,
2026-08-30T09:10:10Z,71,Cape Bridgewater,2026-09-02T08:00:00Z,2026-09-02T18:00,26.6,314,51.8,0.2,3.3,10.55,228,3.76,1.78,14.9,,unavailable (no satellite pass / dataset error),33.3,Poor,
2026-08-30T09:10:10Z,72,Cape Bridgewater,2026-09-02T09:00:00Z,2026-09-02T19:00,25.2,318,47.2,0.1,3.36,10.5,229,3.82,1.8,14.9,,unavailable (no satellite pass / dataset error),36.5,Poor,
2026-08-30T09:10:10Z,1,Portland Bay,2026-08-30T10:00:00Z,2026-08-30T20:00,5.2,254,9.0,0.0,2.32,9.85,217,2.34,0.12,14.9,,unavailable (no satellite pass / dataset error),69.1,Good,
2026-08-30T09:10:10Z,2,Portland Bay,2026-08-30T11:00:00Z,2026-08-30T21:00,4.6,249,6.8,0.0,2.32,9.85,218,2.32,0.1,14.8,,unavailable (no satellite pass / dataset error),70.0,Good,
2026-08-30T09:10:10Z,3,Portland Bay,2026-08-30T12:00:00Z,2026-08-30T22:00,3.6,243,5.8,0.0,2.3,9.9,218,2.32,0.08,14.8,,unavailable (no satellite pass / dataset error),71.1,Good,
2026-08-30T09:10:10Z,4,Portland Bay,2026-08-30T13:00:00Z,2026-08-30T23:00,3.6,229,5.4,0.0,2.3,9.95,218,2.32,0.06,14.8,,unavailable (no satellite pass / dataset error),71.1,Good,
2026-08-30T09:10:10Z,5,Portland Bay,2026-08-30T14:00:00Z,2026-08-31T00:00,3.0,213,4.7,0.0,2.3,9.95,219,2.3,0.02,14.8,,unavailable (no satellite pass / dataset error),72.0,Good,
2026-08-30T09:10:10Z,6,Portland Bay,2026-08-30T15:00:00Z,2026-08-31T01:00,3.2,199,4.0,0.0,2.3,10.0,219,2.3,0.0,14.8,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,7,Portland Bay,2026-08-30T16:00:00Z,2026-08-31T02:00,2.0,185,4.0,0.0,2.3,10.05,219,2.3,0.0,14.8,,unavailable (no satellite pass / dataset error),73.2,Good,
2026-08-30T09:10:10Z,8,Portland Bay,2026-08-30T17:00:00Z,2026-08-31T03:00,1.1,171,2.5,0.0,2.3,10.05,219,2.3,0.0,14.8,,unavailable (no satellite pass / dataset error),74.2,Good,
2026-08-30T09:10:10Z,9,Portland Bay,2026-08-30T18:00:00Z,2026-08-31T04:00,0.4,153,1.8,0.0,2.3,10.1,219,2.3,0.0,14.8,,unavailable (no satellite pass / dataset error),75.0,Good,
2026-08-30T09:10:10Z,10,Portland Bay,2026-08-30T19:00:00Z,2026-08-31T05:00,0.2,360,0.7,0.0,2.3,10.1,219,2.3,0.0,14.8,,unavailable (no satellite pass / dataset error),75.2,Good,
2026-08-30T09:10:10Z,11,Portland Bay,2026-08-30T20:00:00Z,2026-08-31T06:00,1.1,342,1.8,0.0,2.28,10.15,219,2.28,0.0,14.8,,unavailable (no satellite pass / dataset error),74.4,Good,
2026-08-30T09:10:10Z,12,Portland Bay,2026-08-30T21:00:00Z,2026-08-31T07:00,2.4,343,4.0,0.0,2.28,10.15,219,2.28,0.0,14.8,,unavailable (no satellite pass / dataset error),72.9,Good,
2026-08-30T09:10:10Z,13,Portland Bay,2026-08-30T22:00:00Z,2026-08-31T08:00,6.2,353,11.9,0.0,2.26,10.2,219,2.28,0.0,14.8,,unavailable (no satellite pass / dataset error),68.6,Good,
2026-08-30T09:10:10Z,14,Portland Bay,2026-08-30T23:00:00Z,2026-08-31T09:00,4.9,4,13.7,0.0,2.26,10.2,220,2.28,0.0,14.8,,unavailable (no satellite pass / dataset error),70.1,Good,
2026-08-30T09:10:10Z,15,Portland Bay,2026-08-31T00:00:00Z,2026-08-31T10:00,2.3,18,13.7,0.0,2.24,10.15,220,2.28,0.0,14.8,,unavailable (no satellite pass / dataset error),73.1,Good,
2026-08-30T09:10:10Z,16,Portland Bay,2026-08-31T01:00:00Z,2026-08-31T11:00,3.6,37,14.0,0.0,2.18,9.95,220,2.26,0.0,14.9,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,17,Portland Bay,2026-08-31T02:00:00Z,2026-08-31T12:00,4.5,40,15.8,0.0,2.14,9.65,219,2.26,0.0,14.9,,unavailable (no satellite pass / dataset error),70.8,Good,
2026-08-30T09:10:10Z,18,Portland Bay,2026-08-31T03:00:00Z,2026-08-31T13:00,3.5,55,15.8,0.0,2.08,9.5,219,2.24,0.0,15.0,,unavailable (no satellite pass / dataset error),72.1,Good,
2026-08-30T09:10:10Z,19,Portland Bay,2026-08-31T04:00:00Z,2026-08-31T14:00,3.1,111,14.4,0.0,2.1,9.7,219,2.24,0.0,15.1,,unavailable (no satellite pass / dataset error),72.6,Good,
2026-08-30T09:10:10Z,20,Portland Bay,2026-08-31T05:00:00Z,2026-08-31T15:00,6.1,137,17.3,0.0,2.12,10.0,220,2.22,0.02,15.2,,unavailable (no satellite pass / dataset error),69.3,Good,
2026-08-30T09:10:10Z,21,Portland Bay,2026-08-31T06:00:00Z,2026-08-31T16:00,8.1,143,19.1,0.0,2.14,10.3,220,2.22,0.02,15.2,,unavailable (no satellite pass / dataset error),67.1,Good,
2026-08-30T09:10:10Z,22,Portland Bay,2026-08-31T07:00:00Z,2026-08-31T17:00,7.5,143,19.4,0.0,2.14,10.45,220,2.2,0.02,15.2,,unavailable (no satellite pass / dataset error),68.0,Good,
2026-08-30T09:10:10Z,23,Portland Bay,2026-08-31T08:00:00Z,2026-08-31T18:00,5.5,148,15.5,0.0,2.16,10.55,220,2.18,0.0,15.1,,unavailable (no satellite pass / dataset error),70.5,Good,
2026-08-30T09:10:10Z,24,Portland Bay,2026-08-31T09:00:00Z,2026-08-31T19:00,4.5,137,9.7,0.0,2.16,10.65,220,2.16,0.0,15.0,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,25,Portland Bay,2026-08-31T10:00:00Z,2026-08-31T20:00,1.3,90,5.8,0.0,2.14,10.7,220,2.14,0.02,14.9,,unavailable (no satellite pass / dataset error),75.7,Good,
2026-08-30T09:10:10Z,26,Portland Bay,2026-08-31T11:00:00Z,2026-08-31T21:00,6.4,338,7.9,0.0,2.12,10.7,220,2.12,0.02,14.9,,unavailable (no satellite pass / dataset error),70.1,Good,
2026-08-30T09:10:10Z,27,Portland Bay,2026-08-31T12:00:00Z,2026-08-31T22:00,10.5,333,16.6,0.0,2.1,10.7,220,2.1,0.04,14.8,,unavailable (no satellite pass / dataset error),65.6,Good,
2026-08-30T09:10:10Z,28,Portland Bay,2026-08-31T13:00:00Z,2026-08-31T23:00,12.3,348,20.5,0.0,2.08,10.7,220,2.08,0.08,14.8,,unavailable (no satellite pass / dataset error),63.8,Good,
